PAO000PAO	46	4	49.6	175.9	-19.1	241.0
PAO191110	166	13	58.6	224.4	-52.0	128.9
PAO070114	165	13	14.2	85.6	-21.2	192.9
PAO200611	155	12	18.9	312.3	-47.6	107.2
PAO141021	155	12	6.8	    204.6	-37.8	102.9
PAO180812	147	12	47.9	141.7	-0.6	125.0
PAO080925	140	11	49.8	140.5	1.5	    287.8
PAO190428	133	11	14.8	327.3	-42.1	275.0
PAO171228	132	11	41.7	329.5	-44.7	107.8
PAO140306	131	10	58.5	47.3	12.0	340.6
PAO050705	127	10	57.3	155.7	-1.7	45.8
PAO150825	125	10	20.1	313.9	-48.0	284.8
PAO080118	124	10	50.3	178.9	-20.8	352.5
PAO160127	122	10	22.6	345.3	-37.7	175.6
PAO160121	122	10	13.7	180.2	-34.0	231.4
PAO110127	116	9	24.9	90.9	-10.4	150.0
PAO160309	115	9	23.7	108.7	-12.6	151.5
PAO150926	113	14	77.2	188.0	-13.8	21.7
PAO161024	111	9	49.5	104.5	13.2	352.1
PAO200306	110	9	41.4	339.4	-38.3	133.6
PAO180624	110	9	42.7	4.3	    -22.6	300.0
PAO111228	108	9	47.4	248.3	-71.5	344.1
PAO190303	108	9	48.6	246.7	-70.7	185.9
PAO150523	107	9	39.2	220.2	-51.1	83.1
PAO181203	107	9	12.5	138.4	-26.3	65.8
PAO141225	107	9	45.1	145.6	-4.5	313.3
PAO150327	106	8	28.2	54.1	-11.0	333.7
PAO140422	106	8	15.5	100.9	-20.1	164.6
PAO151201	105	8	47.7	308.0	-59.8	169.9
PAO120321	104	8	47.4	241.7	-66.7	309.2
PAO200313	104	12	65.1	282.4	-75.1	133.3
PAO200127	103	8	1.4	    306.3	-36.1	98.1
PAO160816	102	8	48.0	196.8	-34.1	222.9
PAO191206	101	8	36.1	100.3	0.4	    206.6
PAO101011 	101	8	48.6	246.7	-70.8	218.7
PAO180805	101	8	9.9	    114.2	-26.3	223.9
PAO200502	100	8	11.1	197.2	-37.8	43.1
PAO060705	97	8	58.7	41.5	9.3	    349.9
PAO170323	96	8	16.7	203.1	-39.9	64.5
PAO160318	96	8	16.9	70.5	-19.1	69.7
PAO080921	96	8	44.5	320.5	-50.7	116.1
PAO170528	95	8	28.3	320.6	-49.0	79.5
PAO190722	94	7	24.5	219.7	-47.8	167.0
PAO071210	94	7	30.9	118.9	-7.4	81.5
PAO110722	93	7	29.5	305.5	-56.1	120.3
PAO141220	93	7	52.3	180.5	-20.8	324.8
PAO070713	92	7	17.5	180.1	-33.4	326.0
PAO130905	92	7	54.7	323.7	-46.9	154.6
PAO181122	92	7	39.2	16.6	-17.1	215.3
PAO191225	92	7	10.9	287.6	-45.7	35.3
PAO091002	93	11	79.4	265.1	-64.9	286.4
PAO171227	91	7	46.9	186.1	-27.3	306.8
PAO180623	91	7	49.9	280.1	-80.5	274.4
PAO110809	91	7	3.5     203.5	-36.5	139.2
PAO041204	90	7	44.5	306.2	-60.9	268.0
PAO100501	90	7	43.5	290.7	-70.8	122.4
PAO091021	90	7	45.4	341.5	-36.1	211.2
PAO191021	90	7	32.8	224.3	-52.5	137.8
PAO201024	90	11	62.9	317.8	-48.7	98.4
PAO140921	89	7	36.5	253.7	-68.4	141.1
PAO110416	91	11	78.2	150.2	16.2	307.6
PAO201208	90	11	72.8	53.0	26.9	102.3
PAO130514	88	7	45.1	31.4	-6.0	123.5
PAO110910	88	7	24.4	172.6	-28.7	283.7
PAO080110	87	10	77.1	145.2	19.0	269.8
PAO120610	87	7	58.7	190.0	-24.8	26.5
PAO180930	86	10	62.3	50.8	17.0	16.8
PAO040521	86	7	59.2	336.9	-34.9	199.6
PAO190421	86	7	43.4	211.3	-45.2	232.2
PAO090613	86	7	41.2	336.9	-40.0	23.2
PAO180316	86	7	46.1	200.3	-37.2	335.4
PAO131024	85	7	39.0	268.5	-74.1	163.7
PAO100826	85	7	12.4	133.6	-25.7	226.4
PAO171224	85	7	29.4	350.4	-34.9	4.1
PAO200807	84	7	22.9	242.5	-54.3	277.0
